/Users/criss/Desktop/bigdata-el-nino-2026/kafka/producers/risk_simulator.py:7: DeprecationWarning: value_serializer does not implement kafka.serializer.Serializer
  from producer import send_message
Simulador hidrometeorológico iniciado. Ctrl+C para detenerlo.

[data_sources] Marea actualizada desde INOCAR: 0.91 m
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3133
Ciclo enviado: lluvia, marea=0.91 m y embalse=94.05% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3225
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3223
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3223
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3039
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3226
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3224
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3224
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3040
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3227
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3225
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3225
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3041
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3228
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3226
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3226
Ciclo enviado: lluvia, marea=0.91 m y embalse=91.45% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3229
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3227
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3227
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3042
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3230
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3228
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3228
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3043
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3231
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3229
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3229
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3232
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3230
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3230
Ciclo enviado: lluvia, marea=0.91 m y embalse=72.77% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3233
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3231
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3231
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3044
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3234
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3232
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3232
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3045
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3235
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3233
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3233
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3046
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3236
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3234
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3234
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3047
Ciclo enviado: lluvia, marea=0.91 m y embalse=84.59% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3237
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3235
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3235
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3048
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3238
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3236
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3236
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3049
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3239
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3237
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3237
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3240
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3238
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3238
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3050
Ciclo enviado: lluvia, marea=0.91 m y embalse=79.16% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3241
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3239
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3239
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3051
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3242
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3240
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3240
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3052
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3243
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3241
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3241
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3053
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3244
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3242
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3242
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3054
Ciclo enviado: lluvia, marea=0.91 m y embalse=84.26% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3245
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3243
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3243
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3055
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3246
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3244
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3244
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3056
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3247
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3245
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3245
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3057
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3248
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3246
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3246
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3058
Ciclo enviado: lluvia, marea=0.91 m y embalse=75.47% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3249
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3247
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3247
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3059
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3250
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3248
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3248
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3060
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3251
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3249
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3249
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3061
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3252
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3250
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3250
Ciclo enviado: lluvia, marea=0.91 m y embalse=84.24% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3253
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3251
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3251
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3062
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3254
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3252
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3252
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3063
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3255
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3253
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3253
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3064
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3256
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3254
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3254
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3065
Ciclo enviado: lluvia, marea=0.91 m y embalse=82.44% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3257
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3255
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3255
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3066
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3258
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3256
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3256
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3067
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3259
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3257
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3257
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3068
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3260
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3258
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3258
Ciclo enviado: lluvia, marea=0.91 m y embalse=84.93% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3261
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3259
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3259
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3069
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3262
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3260
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3260
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3070
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3263
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3261
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3261
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3264
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3262
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3262
Ciclo enviado: lluvia, marea=0.91 m y embalse=78.59% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3265
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3263
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3263
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3071
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3266
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3264
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3264
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3072
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3267
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3265
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3265
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3268
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3266
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3266
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3073
Ciclo enviado: lluvia, marea=0.91 m y embalse=90.56% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3269
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3267
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3267
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3074
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3270
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3268
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3268
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3075
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3271
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3269
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3269
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3076
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3272
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3270
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3270
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3077
Ciclo enviado: lluvia, marea=0.91 m y embalse=84.11% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3273
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3271
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3271
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3078
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3274
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3272
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3272
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3079
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3275
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3273
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3273
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3080
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3276
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3274
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3274
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3081
Ciclo enviado: lluvia, marea=0.91 m y embalse=77.96% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3277
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3275
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3275
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3082
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3278
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3276
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3276
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3083
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3279
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3277
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3277
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3084
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3280
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3278
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3278
Ciclo enviado: lluvia, marea=0.91 m y embalse=89.18% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3281
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3279
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3279
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3085
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3282
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3280
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3280
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3086
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3283
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3281
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3281
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3284
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3282
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3282
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3087
Ciclo enviado: lluvia, marea=0.91 m y embalse=81.50% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3285
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3283
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3283
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3088
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3286
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3284
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3284
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3089
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3287
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3285
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3285
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3090
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3288
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3286
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3286
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3091
Ciclo enviado: lluvia, marea=0.91 m y embalse=83.12% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3289
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3287
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3287
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3092
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3290
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3288
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3288
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3093
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3291
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3289
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3289
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3292
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3290
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3290
Ciclo enviado: lluvia, marea=0.91 m y embalse=95.37% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3293
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3291
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3291
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3094
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3294
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3292
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3292
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3095
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3295
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3293
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3293
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3096
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3296
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3294
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3294
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3097
Ciclo enviado: lluvia, marea=0.91 m y embalse=79.24% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3297
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3295
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3295
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3098
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3298
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3296
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3296
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3099
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3299
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3297
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3297
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3100
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3300
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3298
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3298
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3101
Ciclo enviado: lluvia, marea=0.91 m y embalse=87.50% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3301
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3299
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3299
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3102
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3302
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3300
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3300
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3103
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3303
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3301
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3301
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3104
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3304
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3302
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3302
Ciclo enviado: lluvia, marea=0.91 m y embalse=87.86% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3305
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3303
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3303
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3105
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3306
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3304
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3304
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3106
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3307
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3305
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3305
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3107
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3308
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3306
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3306
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3108
Ciclo enviado: lluvia, marea=0.91 m y embalse=80.86% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3309
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3307
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3307
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3109
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3310
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3308
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3308
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3110
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3311
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3309
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3309
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3111
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3312
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3310
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3310
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3112
Ciclo enviado: lluvia, marea=0.91 m y embalse=91.99% para 4 zonas.
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3313
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3311
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3311
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3113
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3314
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3312
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3312
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3114
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3315
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3313
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3313
✅ Enviado -> Topic: alertas-sngr, Partición: 0, Offset: 3115
✅ Enviado -> Topic: precip-gpm, Partición: 0, Offset: 3316
✅ Enviado -> Topic: mareas-inocar, Partición: 0, Offset: 3314
✅ Enviado -> Topic: nivel-embalse-celec, Partición: 0, Offset: 3314
